"","M_B_RNA1","M_B_RNA2","M_B_RNA4","N_W_RNA7","M_B_RNA8","M_B_RNA9","N_W_RNA13","N_W_RNA15","N_W_RNA18","M_B_RNA19","M_B_RNA20"
"ENSG00000177000.12",484,491,383,1720,1176,1121,1317,1725,1749,2104,855
"ENSG00000011021.22",216,517,213,456,625,515,801,742,639,908,477
"ENSG00000276470.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278852.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000175206.10",0,0,0,2,0,0,0,0,0,0,0
"ENSG00000275915.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000120937.8",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000224904.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285646.1",0,0,0,15,37,12,2,3,8,18,39
"ENSG00000199347.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201801.1",1,0,0,1,10,0,0,2,1,2,28
"ENSG00000116685.15",448,367,383,1220,766,327,674,954,758,552,568
"ENSG00000083444.16",938,700,446,2915,1884,668,1470,2506,1753,1159,1234
"ENSG00000116688.16",1033,1015,1333,3712,2003,749,2252,3206,2530,1660,1848
"ENSG00000270914.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116691.10",52,67,44,203,131,173,210,191,165,163,107
"ENSG00000202461.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276869.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243539.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000120949.14",2,8,0,2,5,2,1,0,3,0,6
"ENSG00000201135.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227875.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285604.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000283789.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028137.18",119,187,104,299,153,215,175,187,320,39,393
"ENSG00000263676.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225196.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252969.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000048707.15",2940,2795,2812,10774,8411,2993,8082,9088,11076,7283,8383
"ENSG00000239149.1",8,7,0,9,2,2,14,6,17,6,6
"ENSG00000229484.1",0,0,0,0,0,3,2,0,2,2,2
"ENSG00000162496.8",1973,1490,1278,3464,3036,1176,2794,3267,3251,693,3653
"ENSG00000221340.1",1,0,0,7,2,2,10,2,9,0,8
"ENSG00000276830.1",0,2,0,1,2,1,4,2,4,0,0
"ENSG00000272482.1",22,4,30,40,29,19,34,32,64,2,39
"ENSG00000204518.2",0,0,0,1,0,0,1,0,0,0,0
"ENSG00000226166.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188984.11",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000157330.9",0,0,0,2,3,3,0,0,0,0,0
"ENSG00000116726.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116721.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228338.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000239810.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231103.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179172.9",0,0,0,1,5,0,4,0,0,1,0
"ENSG00000120952.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243073.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000187545.5",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000204510.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207434.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234064.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232423.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274178.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274764.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277058.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229571.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277862.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236179.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275774.2",0,0,0,0,1,0,0,0,0,0,0
"ENSG00000229978.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233336.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280267.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179412.10",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204505.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279169.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279804.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250894.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270601.4",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000231219.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207511.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182330.10",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237700.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204501.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228229.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204481.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204480.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204479.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204478.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162494.5",0,0,0,2,0,0,0,0,2,0,0
"ENSG00000259961.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215909.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162493.16",205,285,109,591,288,111,305,301,501,21,474
"ENSG00000222952.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237445.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253085.1",0,0,0,0,0,0,0,0,0,3,0
"ENSG00000116731.22",880,737,663,2532,2246,877,2242,2670,2934,1515,2402
"ENSG00000189337.16",86,197,62,250,172,101,196,170,213,460,311
"ENSG00000252151.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231606.1",0,0,0,0,0,0,0,0,0,0,2
"ENSG00000234593.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235829.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000175147.12",39,133,17,42,51,42,78,90,139,48,213
"ENSG00000171729.13",85,56,90,240,161,73,143,137,240,93,259
"ENSG00000204464.7",0,0,0,0,0,0,0,0,0,0,3
"ENSG00000215720.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278480.1",1,1,0,0,0,0,1,0,0,0,4
"ENSG00000142621.19",17,28,43,21,26,12,40,23,53,31,84
"ENSG00000233485.1",22,52,18,20,25,3,8,17,7,0,112
"ENSG00000236045.1",0,9,0,6,0,0,3,1,3,0,34
"ENSG00000228140.1",7,0,0,0,0,0,8,3,5,6,13
"ENSG00000142634.12",215,294,223,517,514,277,477,737,600,299,673
"ENSG00000162438.11",0,6,0,0,0,1,1,0,1,0,1
"ENSG00000142615.7",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000215704.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000132906.17",98,292,139,604,346,164,339,626,411,378,418
"ENSG00000116138.12",522,392,439,2296,1789,364,1295,1875,1665,1913,1540
"ENSG00000251866.1",1,10,0,3,6,0,1,7,5,12,4
"ENSG00000272510.1",0,0,0,0,0,0,0,1,0,0,0
"ENSG00000116771.5",7,16,0,56,47,7,35,44,49,3,19
"ENSG00000237301.1",3,3,0,2,4,1,6,6,1,5,3
"ENSG00000235084.3",6,26,12,1,5,0,4,7,10,6,3
"ENSG00000252417.1",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000236500.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197312.11",1787,1414,1000,5116,4994,915,4006,5597,3901,4522,3714
"ENSG00000215695.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271742.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116786.12",388,611,357,728,472,554,850,909,806,650,551
"ENSG00000237938.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162461.7",4,12,0,4,2,6,25,6,10,20,12
"ENSG00000224459.1",0,8,0,0,0,3,1,0,0,0,0
"ENSG00000162460.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162458.12",519,952,469,1293,619,806,832,1135,892,399,801
"ENSG00000224321.1",41,33,35,3,0,5,1,2,6,5,0
"ENSG00000233954.6",33,8,5,193,142,51,14,103,119,135,87
"ENSG00000178715.8",3,8,2,1,1,4,1,2,0,0,2
"ENSG00000179743.4",41,43,1,57,59,36,37,57,41,55,52
"ENSG00000065526.10",1775,1921,1313,5756,4827,3092,5277,5645,5771,5033,5176
"ENSG00000270620.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116809.11",136,267,122,289,283,244,398,383,321,262,231
"ENSG00000234607.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231353.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275503.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224966.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183888.4",7,7,63,53,332,0,68,16,63,116,5
"ENSG00000233078.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173641.17",25,19,82,73,89,95,89,90,51,8,36
"ENSG00000186510.11",3,9,0,17,7,8,26,1,49,6,47
"ENSG00000232456.1",0,0,0,0,0,0,0,0,2,0,0
"ENSG00000184908.17",0,1,0,19,9,7,9,1,7,0,10
"ENSG00000185519.8",2,0,0,0,0,0,0,0,0,0,2
"ENSG00000142627.12",202,299,121,264,217,142,533,174,353,37,1015
"ENSG00000227959.1",5,0,0,0,6,1,5,2,12,0,4
"ENSG00000224621.1",1,0,0,2,0,3,6,0,7,1,2
"ENSG00000234166.1",0,0,0,0,0,0,0,2,0,0,0
"ENSG00000142632.16",116,306,66,208,182,21,253,131,193,14,463
"ENSG00000237276.8",4,2,0,14,6,8,3,5,13,7,17
"ENSG00000132881.11",23,61,57,71,65,37,56,73,35,53,31
"ENSG00000233929.1",6,0,0,0,0,1,1,1,3,2,0
"ENSG00000037637.10",486,507,509,2121,1600,482,1500,2001,1463,2030,1317
"ENSG00000055070.16",912,806,576,2796,1807,604,1631,2361,2167,1895,1702
"ENSG00000226457.1",0,0,0,1,0,0,0,0,0,1,0
"ENSG00000187144.11",0,0,0,0,0,3,1,0,0,0,1
"ENSG00000157191.19",393,363,422,1206,777,308,695,1046,1067,642,801
"ENSG00000226029.1",5,30,37,37,28,17,35,30,10,66,53
"ENSG00000080947.14",56,195,72,109,146,276,383,217,156,313,253
"ENSG00000206652.1",21,1660,0,4,3,1,6,3,0,4,20
"ENSG00000261135.1",1,0,0,2,0,0,0,0,0,3,1
"ENSG00000285853.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224174.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233421.4",0,0,0,0,0,0,0,0,2,0,1
"ENSG00000277344.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225710.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000219481.10",352,256,167,519,776,381,720,642,497,7810,910
"ENSG00000271732.1",0,0,0,0,0,0,0,0,0,465,0
"ENSG00000215908.10",174,389,62,389,400,511,671,486,539,833,599
"ENSG00000283773.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000186301.8",12,6,0,27,12,26,19,13,26,11,23
"ENSG00000282143.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207513.1",54,219,0,19,21,24,3,60,0,39,0
"ENSG00000280114.1",0,0,0,0,0,0,1,2,0,0,0
"ENSG00000236698.1",5,5,3,5,4,0,3,5,5,4,1
"ENSG00000268869.5",0,1,0,0,0,0,2,0,0,3,0
"ENSG00000279151.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000282740.1",2,0,0,0,0,1,0,0,0,0,0
"ENSG00000058453.16",99,417,127,143,210,442,472,299,165,264,179
"ENSG00000227684.2",0,0,0,1,0,0,0,1,0,0,0
"ENSG00000207389.1",52,89,19,3,4,14,0,2,1,1,59
"ENSG00000186715.11",7,5,1,36,35,4,18,21,32,18,16
"ENSG00000223643.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230239.1",0,0,0,0,0,0,0,1,0,1,0
"ENSG00000263811.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228549.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277234.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238142.1",8,2,0,39,55,4,7,22,2,3,11
"ENSG00000235241.1",0,0,0,0,5,0,0,0,0,0,0
"ENSG00000207005.1",12,43,11,9,9,13,2,5,1,9,47
"ENSG00000272426.1",0,0,0,1,1,0,2,0,1,2,0
"ENSG00000117122.13",50,67,11,46,35,39,21,27,40,4,72
"ENSG00000226526.1",2,0,0,0,0,0,1,0,1,1,0
"ENSG00000159363.17",216,254,135,751,455,366,498,755,495,522,312
"ENSG00000117118.9",295,289,280,1470,819,197,640,1091,756,735,680
"ENSG00000117115.12",109,222,469,850,117,81,358,196,469,25,292
"ENSG00000204362.6",0,8,0,2,3,0,0,0,6,0,3
"ENSG00000282843.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000142623.10",3,17,0,6,9,10,0,2,21,0,24
"ENSG00000142619.4",2,0,0,17,13,1,0,8,18,0,6
"ENSG00000266634.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000159339.13",1,0,0,1,0,2,4,2,3,0,9
"ENSG00000276747.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227751.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179051.13",676,924,506,2414,1301,519,1299,1608,1913,1602,1744
"ENSG00000074964.16",278,610,606,774,360,467,654,560,786,578,773
"ENSG00000236648.1",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000117148.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284653.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261781.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000117154.11",7,30,4,189,97,13,25,41,36,232,35
"ENSG00000280222.1",0,18,0,13,3,13,25,8,6,52,17
"ENSG00000230035.2",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000225387.1",0,0,0,2,0,0,0,0,0,0,0
"ENSG00000179023.8",8,9,35,32,4,1,8,27,83,29,37
"ENSG00000235282.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225478.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009709.11",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179002.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255275.3",0,6,0,1,0,0,0,4,0,2,0
"ENSG00000159423.16",603,959,155,1012,957,195,1221,1127,907,729,580
"ENSG00000265606.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000221662.1",1,7,0,0,0,0,1,1,1,2,1
"ENSG00000169991.10",257,213,190,693,430,242,519,475,501,208,1303
"ENSG00000272084.1",2,5,0,10,13,10,16,8,15,16,19
"ENSG00000127481.14",3949,4461,3422,12376,9287,4632,9737,12800,11967,10596,9179
"ENSG00000230424.1",7,14,0,38,12,4,23,30,32,16,25
"ENSG00000127463.14",977,814,684,3867,2675,556,2175,3053,2439,1822,2037
"ENSG00000053372.4",203,225,130,960,540,218,529,664,811,684,460
"ENSG00000211454.13",6,11,6,11,4,3,7,7,8,40,10
"ENSG00000162482.4",6,22,0,34,1,21,29,15,15,30,11
"ENSG00000270728.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000053371.12",344,331,220,1076,622,125,570,946,577,753,595
"ENSG00000200403.1",1,0,0,2,3,0,0,0,0,7,3
"ENSG00000040487.12",68,183,78,234,151,126,147,163,133,249,123
"ENSG00000077549.17",1098,1179,829,3226,2625,1015,2357,3773,2778,2798,1530
"ENSG00000240490.3",11,1,0,4,2,31,2,3,2,0,2
"ENSG00000173436.14",145,151,70,644,625,146,499,604,408,514,395
"ENSG00000201609.1",0,0,0,1,0,0,0,0,0,0,0
"ENSG00000235185.1",2,5,0,0,1,3,0,2,0,0,5
"ENSG00000158747.14",2373,2755,1107,4033,4653,2597,6675,5976,3720,3963,2963
"ENSG00000270136.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226396.1",14,12,25,21,15,64,52,47,26,108,57
"ENSG00000158748.3",0,0,0,1,0,1,2,0,0,0,0
"ENSG00000162542.13",623,673,381,1305,1136,424,1361,1710,1219,1051,1086
"ENSG00000178828.6",3,0,48,10,0,2,2,4,15,0,17
"ENSG00000235434.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169914.5",164,136,61,766,672,169,660,800,738,529,816
"ENSG00000188784.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000242688.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188257.11",131,595,146,1615,3250,2312,3997,13878,14871,766,3468
"ENSG00000127472.10",31,44,25,85,72,77,71,116,78,108,72
"ENSG00000117215.14",5,0,0,9,0,2,1,3,6,10,6
"ENSG00000158786.4",14,1,4,10,4,1,9,9,8,0,4
"ENSG00000227066.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000187980.6",7,0,11,4,5,0,2,10,0,0,3
"ENSG00000225986.1",3,13,13,20,7,0,6,15,15,1,4
"ENSG00000162543.5",27,64,61,133,54,27,79,159,66,5,61
"ENSG00000228105.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284710.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000158816.15",0,0,1,14,5,3,5,1,0,0,1
"ENSG00000226664.1",0,0,0,0,0,0,0,0,2,0,1
"ENSG00000236963.6",1,0,0,0,0,4,0,0,0,0,0
"ENSG00000226487.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284641.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284743.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162545.5",58,46,47,272,309,144,299,339,324,84,232
"ENSG00000090432.6",242,259,326,882,446,150,538,761,666,442,446
"ENSG00000215520.3",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000183114.7",1,3,0,2,0,5,5,0,1,1,2
"ENSG00000158825.5",1,2,1,6,0,4,4,0,8,2,4
"ENSG00000158828.7",618,556,330,2382,1394,527,1356,2032,1459,1003,784
"ENSG00000284005.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000117242.7",190,181,85,766,284,109,441,391,446,252,296
"ENSG00000244038.9",1485,1193,1116,6131,3761,800,2491,3967,3240,3879,2337
"ENSG00000117245.12",1,1,0,5,5,15,17,4,9,0,7
"ENSG00000235432.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000189410.11",3,2,0,1,5,11,4,0,5,1,0
"ENSG00000233069.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000127483.17",1665,1609,1512,7569,6145,2062,5412,6890,5975,4384,5551
"ENSG00000075151.20",968,1065,779,3851,3069,998,2436,3095,3367,3255,2824
"ENSG00000251914.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000221808.1",3,0,18,9,14,5,14,5,13,6,9
"ENSG00000233072.1",5,0,0,18,25,0,33,16,22,19,30
"ENSG00000236073.2",14,0,0,8,0,0,5,10,7,13,6
"ENSG00000235112.1",0,0,0,0,0,1,0,0,0,0,0
"ENSG00000117298.15",3055,3650,1444,7136,5820,2179,5258,7277,6455,1641,4963
"ENSG00000236936.1",0,3,0,0,0,2,0,0,0,0,0
"ENSG00000231105.1",3,0,0,2,0,0,1,1,3,2,8
"ENSG00000236216.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228823.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236009.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227001.3",4,0,0,34,3,5,13,44,5,7,13
"ENSG00000187952.9",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000186543.7",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000142794.18",184,164,132,466,361,171,563,387,436,483,502
"ENSG00000176378.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162551.13",29,92,17,157,60,18,70,49,171,24,199
"ENSG00000233431.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000076864.19",821,471,279,2813,924,1064,1661,1423,1030,3385,937
"ENSG00000090686.15",714,514,697,2904,2823,805,2280,2645,2402,2795,2610
"ENSG00000231978.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000187942.11",15,3,0,21,33,7,11,27,15,1,15
"ENSG00000142798.19",1390,4528,3661,3513,2416,3511,4422,3911,2736,604,2642
"ENSG00000232037.3",3,0,2,1,0,0,0,0,0,0,0
"ENSG00000283234.1",0,0,0,0,0,0,2,1,3,0,0
"ENSG00000219073.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285959.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273610.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201919.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142789.19",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278124.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201273.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228397.2",0,0,0,1,0,0,0,1,1,0,2
"ENSG00000218510.8",26,22,78,92,101,71,94,88,89,141,122
"ENSG00000285721.1",6,27,6,47,131,37,130,66,134,210,255
"ENSG00000285752.1",0,0,0,0,2,0,1,0,1,0,0
"ENSG00000285794.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000070831.15",13,23,40,66,52,15,39,79,85,70,88
"ENSG00000230068.2",5,12,18,14,13,28,31,12,28,31,21
"ENSG00000271428.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162552.14",31,40,45,63,89,24,85,98,60,13,158
"ENSG00000285873.1",5,0,0,9,12,5,2,4,11,12,14
"ENSG00000266564.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234397.3",1,2,1,0,0,0,0,0,0,0,0
"ENSG00000279625.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184677.17",599,635,650,1822,1370,637,1601,1959,1598,1085,1652
"ENSG00000237200.1",1,4,0,8,9,6,19,18,15,8,23
"ENSG00000070886.11",0,3,0,0,0,0,4,4,1,3,0
"ENSG00000276835.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173372.16",159,222,105,523,177,210,150,167,377,52,275
"ENSG00000159189.11",231,317,303,573,224,277,240,243,428,71,307
"ENSG00000173369.15",333,342,474,810,332,470,324,351,733,112,529
"ENSG00000133216.16",51,94,40,193,56,83,64,74,139,24,117
"ENSG00000265422.1",0,0,0,0,0,0,3,0,0,0,0
"ENSG00000225952.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264014.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215906.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227868.5",0,0,0,5,0,0,0,3,1,1,1
"ENSG00000004487.16",1051,1009,616,4147,2814,692,2252,3211,2642,1929,2810
"ENSG00000240553.1",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000263793.1",5,0,0,0,1,1,1,0,1,2,1
"ENSG00000266802.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169641.13",629,794,643,2582,1629,705,1913,2193,2295,1336,2358
"ENSG00000229010.1",0,0,0,0,0,0,0,0,0,0,3
"ENSG00000206935.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252578.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179546.4",0,0,16,1,3,3,2,4,8,1,11
"ENSG00000215381.3",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000261326.3",132,97,68,376,660,154,554,383,607,750,834
"ENSG00000284726.1",0,0,0,0,0,0,1,0,0,1,0
"ENSG00000125944.19",1085,1147,773,7409,6290,1283,4241,5648,5729,5541,5742
"ENSG00000125945.14",530,497,260,2194,1441,327,902,1093,1619,1186,1531
"ENSG00000249087.6",16,13,0,42,46,13,36,33,47,36,49
"ENSG00000201405.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271420.1",16,24,15,73,70,14,54,65,23,72,35
"ENSG00000204219.10",858,1013,732,4062,3108,1394,2647,3808,1621,2708,2030
"ENSG00000232482.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000088280.18",776,568,332,1859,1239,620,1641,1848,1578,270,1186
"ENSG00000007968.6",4,14,10,22,12,14,8,9,34,27,52
"ENSG00000235052.1",0,0,0,6,3,0,4,3,3,0,2
"ENSG00000117318.8",245,363,255,739,257,152,452,407,308,22,991
"ENSG00000285802.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197880.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229239.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142676.14",5254,4614,4230,25876,14079,5407,11159,16391,12681,12228,15047
"ENSG00000011007.12",884,789,636,3540,2333,641,1984,3041,2735,2188,2092
"ENSG00000236810.5",10,26,10,82,63,22,65,109,56,35,91
"ENSG00000057757.9",498,439,304,2233,1642,219,1180,1947,1164,925,1000
"ENSG00000011009.10",286,343,180,742,611,176,638,824,540,563,327
"ENSG00000117308.14",109,132,37,308,395,88,258,329,269,256,218
"ENSG00000117305.14",336,322,318,1497,865,207,949,1304,783,452,822
"ENSG00000179163.11",747,611,792,3979,3306,374,1854,3756,2048,1315,1623
"ENSG00000188822.7",0,0,0,22,2,2,5,1,2,1,8
"ENSG00000229106.1",4,0,0,3,1,0,0,0,0,0,0
"ENSG00000232557.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264926.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230228.2",3,2,6,0,2,0,0,0,0,0,0
"ENSG00000189266.12",798,536,453,4095,3380,544,1878,3309,2121,2361,2961
"ENSG00000188529.14",675,683,549,3239,3261,820,2554,2898,2975,2560,3457
"ENSG00000215905.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225315.2",0,0,0,0,0,1,0,0,0,2,0
"ENSG00000142661.18",4,12,0,1,36,1,2,7,10,0,14
"ENSG00000230703.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142677.3",15,27,0,16,25,8,22,18,35,1,51
"ENSG00000185436.11",277,246,59,406,478,62,425,642,317,232,652
"ENSG00000230023.2",0,0,0,0,0,1,1,2,0,1,1
"ENSG00000232298.2",0,0,0,1,4,0,1,2,0,0,4
"ENSG00000158055.15",79,44,15,124,237,31,75,78,90,25,227
"ENSG00000001460.17",185,170,55,270,388,57,331,478,222,146,234
"ENSG00000001461.16",5264,2557,2426,8793,10324,654,12460,16315,8056,1373,6264
"ENSG00000117602.11",4348,1924,2094,10446,14230,529,14147,21115,6950,4014,8014
"ENSG00000264443.1",1,0,0,9,2,1,8,14,5,1,6
"ENSG00000184454.6",145,67,88,229,102,21,233,503,272,12,218
"ENSG00000227312.2",1,0,0,2,1,0,8,18,14,0,12
"ENSG00000239106.1",0,0,0,0,0,0,0,0,1,0,2
"ENSG00000133226.16",1697,2249,1040,4751,4535,1279,5134,7089,4295,3827,4091
"ENSG00000284699.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169504.14",904,561,1345,7325,4718,1907,3618,4448,5047,2053,3728
"ENSG00000238482.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000020633.18",31,33,28,87,38,26,70,49,89,11,155
