"","M_B_RNA1","M_B_RNA2","N_B_RNA3","M_B_RNA4","N_B_RNA5","M_B_RNA8","M_B_RNA9","N_B_RNA10","N_B_RNA11","M_B_RNA19","M_B_RNA20"
"ENSG00000284708.1",0,0,0,0,2,0,0,0,0,0,0
"ENSG00000116661.10",21,32,23,17,69,46,8,49,58,6,67
"ENSG00000132879.13",153,328,127,104,308,188,216,254,285,159,201
"ENSG00000116663.10",63,104,76,68,176,118,43,133,179,58,95
"ENSG00000116670.14",96,151,112,120,158,186,116,192,212,163,149
"ENSG00000162490.6",7,0,0,0,1,0,5,11,5,3,13
"ENSG00000177674.15",561,536,191,326,1689,1307,220,1117,1501,820,435
"ENSG00000215910.7",6,1,0,0,5,0,1,4,3,3,2
"ENSG00000177553.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000177000.12",484,491,345,383,921,1176,1121,1004,1582,2104,855
"ENSG00000011021.22",216,517,209,213,613,625,515,639,983,908,477
"ENSG00000276470.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278852.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000175206.10",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000275915.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000120937.8",0,1,0,0,0,0,0,0,0,0,0
"ENSG00000224904.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285646.1",0,0,0,0,0,37,12,20,16,18,39
"ENSG00000199347.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201801.1",1,0,0,0,1,10,0,1,2,2,28
"ENSG00000116685.15",448,367,307,383,1042,766,327,712,989,552,568
"ENSG00000083444.16",938,700,369,446,2088,1884,668,1271,2873,1159,1234
"ENSG00000116688.16",1033,1015,863,1333,2935,2003,749,2202,2904,1660,1848
"ENSG00000270914.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116691.10",52,67,107,44,138,131,173,149,169,163,107
"ENSG00000202461.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276869.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243539.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000120949.14",2,8,10,0,1,5,2,0,0,0,6
"ENSG00000201135.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227875.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285604.1",0,0,10,0,0,0,0,0,0,0,0
"ENSG00000283789.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000028137.18",119,187,269,104,285,153,215,226,187,39,393
"ENSG00000263676.1",0,0,0,0,0,0,0,3,0,0,0
"ENSG00000225196.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252969.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000048707.15",2940,2795,2832,2812,7360,8411,2993,7723,9502,7283,8383
"ENSG00000239149.1",8,7,0,0,3,2,2,8,8,6,6
"ENSG00000229484.1",0,0,0,0,2,0,3,0,1,2,2
"ENSG00000162496.8",1973,1490,875,1278,2847,3036,1176,3708,3359,693,3653
"ENSG00000221340.1",1,0,0,0,0,2,2,10,5,0,8
"ENSG00000276830.1",0,2,0,0,0,2,1,6,3,0,0
"ENSG00000272482.1",22,4,25,30,37,29,19,58,45,2,39
"ENSG00000204518.2",0,0,0,0,0,0,0,0,7,0,0
"ENSG00000226166.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188984.11",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000157330.9",0,0,0,0,0,3,3,0,1,0,0
"ENSG00000116726.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116721.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228338.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000239810.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231103.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179172.9",0,0,4,0,1,5,0,0,0,1,0
"ENSG00000120952.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000243073.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000187545.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204510.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207434.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234064.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000232423.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274178.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274764.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277058.2",0,0,1,0,0,0,0,0,0,0,0
"ENSG00000229571.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277862.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236179.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275774.2",0,0,1,0,0,1,0,0,0,0,0
"ENSG00000229978.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233336.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280267.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179412.10",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204505.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279169.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000279804.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000250894.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000270601.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231219.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207511.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182330.10",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237700.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204501.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228229.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204481.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204480.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204479.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000204478.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162494.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000259961.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215909.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162493.16",205,285,193,109,433,288,111,234,365,21,474
"ENSG00000222952.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237445.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000253085.1",0,0,0,0,0,0,0,1,0,3,0
"ENSG00000116731.22",880,737,710,663,2131,2246,877,2003,2402,1515,2402
"ENSG00000189337.16",86,197,103,62,203,172,101,180,147,460,311
"ENSG00000252151.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231606.1",0,0,0,0,0,0,0,0,0,0,2
"ENSG00000234593.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235829.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000175147.12",39,133,50,17,98,51,42,165,95,48,213
"ENSG00000171729.13",85,56,124,90,201,161,73,223,143,93,259
"ENSG00000204464.7",0,0,0,0,1,0,0,0,0,0,3
"ENSG00000215720.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278480.1",1,1,0,0,0,0,0,0,3,0,4
"ENSG00000142621.19",17,28,15,43,46,26,12,52,42,31,84
"ENSG00000233485.1",22,52,40,18,67,25,3,239,17,0,112
"ENSG00000236045.1",0,9,0,0,17,0,0,21,0,0,34
"ENSG00000228140.1",7,0,0,0,4,0,0,4,3,6,13
"ENSG00000142634.12",215,294,172,223,791,514,277,762,641,299,673
"ENSG00000162438.11",0,6,0,0,6,0,1,2,0,0,1
"ENSG00000142615.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215704.9",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000132906.17",98,292,153,139,518,346,164,510,441,378,418
"ENSG00000116138.12",522,392,309,439,1337,1789,364,1511,2435,1913,1540
"ENSG00000251866.1",1,10,0,0,1,6,0,3,13,12,4
"ENSG00000272510.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116771.5",7,16,9,0,29,47,7,34,84,3,19
"ENSG00000237301.1",3,3,0,0,0,4,1,5,7,5,3
"ENSG00000235084.3",6,26,9,12,8,5,0,7,9,6,3
"ENSG00000252417.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236500.1",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000197312.11",1787,1414,903,1000,4856,4994,915,4492,7038,4522,3714
"ENSG00000215695.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271742.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116786.12",388,611,335,357,709,472,554,545,819,650,551
"ENSG00000237938.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162461.7",4,12,1,0,11,2,6,7,13,20,12
"ENSG00000224459.1",0,8,0,0,0,0,3,0,0,0,0
"ENSG00000162460.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162458.12",519,952,980,469,1681,619,806,847,651,399,801
"ENSG00000224321.1",41,33,28,35,1,0,5,3,0,5,0
"ENSG00000233954.6",33,8,34,5,127,142,51,116,160,135,87
"ENSG00000178715.8",3,8,4,2,0,1,4,2,4,0,2
"ENSG00000179743.4",41,43,18,1,56,59,36,48,99,55,52
"ENSG00000065526.10",1775,1921,1366,1313,3981,4827,3092,4602,5575,5033,5176
"ENSG00000270620.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116809.11",136,267,148,122,281,283,244,259,358,262,231
"ENSG00000234607.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231353.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275503.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224966.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183888.4",7,7,18,63,1,332,0,6,51,116,5
"ENSG00000233078.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173641.17",25,19,98,82,285,89,95,62,49,8,36
"ENSG00000186510.11",3,9,34,0,10,7,8,24,11,6,47
"ENSG00000232456.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184908.17",0,1,0,0,1,9,7,27,1,0,10
"ENSG00000185519.8",2,0,0,0,0,0,0,1,0,0,2
"ENSG00000142627.12",202,299,246,121,403,217,142,340,196,37,1015
"ENSG00000227959.1",5,0,7,0,0,6,1,3,0,0,4
"ENSG00000224621.1",1,0,17,0,4,0,3,1,4,1,2
"ENSG00000234166.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142632.16",116,306,140,66,310,182,21,218,180,14,463
"ENSG00000237276.8",4,2,5,0,2,6,8,6,14,7,17
"ENSG00000132881.11",23,61,18,57,42,65,37,60,70,53,31
"ENSG00000233929.1",6,0,0,0,0,0,1,0,1,2,0
"ENSG00000037637.10",486,507,411,509,1741,1600,482,1518,2108,2030,1317
"ENSG00000055070.16",912,806,763,576,1709,1807,604,1737,2503,1895,1702
"ENSG00000226457.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000187144.11",0,0,0,0,0,0,3,0,0,0,1
"ENSG00000157191.19",393,363,368,422,827,777,308,838,956,642,801
"ENSG00000226029.1",5,30,5,37,24,28,17,22,28,66,53
"ENSG00000080947.14",56,195,73,72,183,146,276,194,198,313,253
"ENSG00000206652.1",21,1660,15,0,0,3,1,1,0,4,20
"ENSG00000261135.1",1,0,0,0,1,0,0,0,1,3,1
"ENSG00000285853.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224174.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233421.4",0,0,0,0,2,0,0,1,0,0,1
"ENSG00000277344.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225710.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000219481.10",352,256,298,167,617,776,381,433,1056,7810,910
"ENSG00000271732.1",0,0,0,0,0,0,0,0,6,465,0
"ENSG00000215908.10",174,389,107,62,512,400,511,424,627,833,599
"ENSG00000283773.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000186301.8",12,6,8,0,16,12,26,36,21,11,23
"ENSG00000282143.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207513.1",54,219,18,0,85,21,24,141,71,39,0
"ENSG00000280114.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236698.1",5,5,1,3,0,4,0,2,5,4,1
"ENSG00000268869.5",0,1,0,0,0,0,0,0,0,3,0
"ENSG00000279151.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000282740.1",2,0,0,0,0,0,1,0,0,0,0
"ENSG00000058453.16",99,417,96,127,199,210,442,253,261,264,179
"ENSG00000227684.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000207389.1",52,89,52,19,0,4,14,0,5,1,59
"ENSG00000186715.11",7,5,24,1,11,35,4,14,38,18,16
"ENSG00000223643.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230239.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000263811.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228549.3",0,0,0,0,1,0,0,0,0,0,0
"ENSG00000277234.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238142.1",8,2,3,0,26,55,4,14,22,3,11
"ENSG00000235241.1",0,0,0,0,0,5,0,0,0,0,0
"ENSG00000207005.1",12,43,11,11,2,9,13,5,0,9,47
"ENSG00000272426.1",0,0,0,0,0,1,0,0,1,2,0
"ENSG00000117122.13",50,67,13,11,43,35,39,34,24,4,72
"ENSG00000226526.1",2,0,0,0,0,0,0,0,2,1,0
"ENSG00000159363.17",216,254,138,135,518,455,366,354,622,522,312
"ENSG00000117118.9",295,289,186,280,911,819,197,725,1203,735,680
"ENSG00000117115.12",109,222,292,469,107,117,81,128,104,25,292
"ENSG00000204362.6",0,8,0,0,0,3,0,0,0,0,3
"ENSG00000282843.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142623.10",3,17,0,0,0,9,10,6,8,0,24
"ENSG00000142619.4",2,0,0,0,5,13,1,147,14,0,6
"ENSG00000266634.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000159339.13",1,0,0,0,0,0,2,0,1,0,9
"ENSG00000276747.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227751.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179051.13",676,924,720,506,1454,1301,519,1474,1636,1602,1744
"ENSG00000074964.16",278,610,369,606,714,360,467,637,552,578,773
"ENSG00000236648.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000117148.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284653.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261781.1",0,0,0,0,0,0,0,2,0,0,0
"ENSG00000117154.11",7,30,13,4,28,97,13,83,161,232,35
"ENSG00000280222.1",0,18,29,0,9,3,13,21,14,52,17
"ENSG00000230035.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225387.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179023.8",8,9,10,35,43,4,1,22,1,29,37
"ENSG00000235282.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225478.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000009709.11",0,0,6,0,1,0,0,0,0,0,0
"ENSG00000179002.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000255275.3",0,6,0,0,0,0,0,0,0,2,0
"ENSG00000159423.16",603,959,246,155,1394,957,195,1477,1446,729,580
"ENSG00000265606.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000221662.1",1,7,0,0,6,0,0,4,3,2,1
"ENSG00000169991.10",257,213,155,190,531,430,242,381,438,208,1303
"ENSG00000272084.1",2,5,7,0,13,13,10,9,13,16,19
"ENSG00000127481.14",3949,4461,3502,3422,9892,9287,4632,9564,11987,10596,9179
"ENSG00000230424.1",7,14,0,0,11,12,4,31,31,16,25
"ENSG00000127463.14",977,814,538,684,2564,2675,556,2101,3875,1822,2037
"ENSG00000053372.4",203,225,166,130,509,540,218,539,850,684,460
"ENSG00000211454.13",6,11,0,6,11,4,3,6,7,40,10
"ENSG00000162482.4",6,22,5,0,14,1,21,28,20,30,11
"ENSG00000270728.1",0,0,0,0,7,0,0,0,0,0,0
"ENSG00000053371.12",344,331,143,220,696,622,125,770,941,753,595
"ENSG00000200403.1",1,0,0,0,2,3,0,0,0,7,3
"ENSG00000040487.12",68,183,48,78,190,151,126,142,208,249,123
"ENSG00000077549.17",1098,1179,786,829,3353,2625,1015,3288,3451,2798,1530
"ENSG00000240490.3",11,1,10,0,5,2,31,0,8,0,2
"ENSG00000173436.14",145,151,65,70,464,625,146,493,754,514,395
"ENSG00000201609.1",0,0,0,0,0,0,0,3,0,0,0
"ENSG00000235185.1",2,5,0,0,8,1,3,3,0,0,5
"ENSG00000158747.14",2373,2755,1196,1107,8039,4653,2597,8557,5855,3963,2963
"ENSG00000270136.6",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000226396.1",14,12,29,25,25,15,64,67,53,108,57
"ENSG00000158748.3",0,0,0,0,0,0,1,1,0,0,0
"ENSG00000162542.13",623,673,417,381,1214,1136,424,1246,1685,1051,1086
"ENSG00000178828.6",3,0,0,48,5,0,2,5,0,0,17
"ENSG00000235434.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169914.5",164,136,115,61,544,672,169,599,766,529,816
"ENSG00000188784.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000242688.3",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000188257.11",131,595,1072,146,261,3250,2312,6152,3458,766,3468
"ENSG00000127472.10",31,44,16,25,119,72,77,41,129,108,72
"ENSG00000117215.14",5,0,0,0,2,0,2,2,5,10,6
"ENSG00000158786.4",14,1,0,4,8,4,1,7,5,0,4
"ENSG00000227066.1",0,0,0,0,2,0,0,6,0,0,0
"ENSG00000187980.6",7,0,0,11,0,5,0,2,5,0,3
"ENSG00000225986.1",3,13,11,13,17,7,0,2,0,1,4
"ENSG00000162543.5",27,64,84,61,219,54,27,91,59,5,61
"ENSG00000228105.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284710.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000158816.15",0,0,9,1,0,5,3,3,17,0,1
"ENSG00000226664.1",0,0,0,0,0,0,0,0,0,0,1
"ENSG00000236963.6",1,0,0,0,0,0,4,1,1,0,0
"ENSG00000226487.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284641.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000284743.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162545.5",58,46,93,47,297,309,144,502,350,84,232
"ENSG00000090432.6",242,259,146,326,672,446,150,555,685,442,446
"ENSG00000215520.3",0,0,0,0,0,0,1,0,0,0,0
"ENSG00000183114.7",1,3,0,0,0,0,5,2,4,1,2
"ENSG00000158825.5",1,2,7,1,3,0,4,1,0,2,4
"ENSG00000158828.7",618,556,452,330,1457,1394,527,1469,1931,1003,784
"ENSG00000284005.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000117242.7",190,181,96,85,299,284,109,308,392,252,296
"ENSG00000244038.9",1485,1193,960,1116,3073,3761,800,2647,4751,3879,2337
"ENSG00000117245.12",1,1,6,0,17,5,15,5,4,0,7
"ENSG00000235432.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000189410.11",3,2,4,0,0,5,11,2,5,1,0
"ENSG00000233069.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000127483.17",1665,1609,1499,1512,5328,6145,2062,5156,7400,4384,5551
"ENSG00000075151.20",968,1065,872,779,2829,3069,998,2293,3531,3255,2824
"ENSG00000251914.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000221808.1",3,0,0,18,5,14,5,9,19,6,9
"ENSG00000233072.1",5,0,0,0,14,25,0,29,8,19,30
"ENSG00000236073.2",14,0,0,0,4,0,0,10,7,13,6
"ENSG00000235112.1",0,0,1,0,0,0,1,0,0,0,0
"ENSG00000117298.15",3055,3650,1912,1444,6591,5820,2179,6044,6367,1641,4963
"ENSG00000236936.1",0,3,0,0,0,0,2,0,0,0,0
"ENSG00000231105.1",3,0,0,0,2,0,0,1,5,2,8
"ENSG00000236216.5",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228823.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236009.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227001.3",4,0,5,0,7,3,5,32,9,7,13
"ENSG00000187952.9",1,0,0,0,1,0,0,0,0,0,0
"ENSG00000186543.7",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000142794.18",184,164,98,132,324,361,171,316,604,483,502
"ENSG00000176378.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162551.13",29,92,43,17,38,60,18,20,35,24,199
"ENSG00000233431.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000076864.19",821,471,396,279,886,924,1064,1317,1272,3385,937
"ENSG00000090686.15",714,514,474,697,2619,2823,805,2439,2948,2795,2610
"ENSG00000231978.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000187942.11",15,3,3,0,17,33,7,6,22,1,15
"ENSG00000142798.19",1390,4528,4527,3661,8897,2416,3511,2931,2708,604,2642
"ENSG00000232037.3",3,0,0,2,0,0,0,0,0,0,0
"ENSG00000283234.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000219073.7",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000285959.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273610.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201919.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142789.19",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278124.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000201273.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000228397.2",0,0,0,0,0,0,0,2,0,0,2
"ENSG00000218510.8",26,22,46,78,94,101,71,165,111,141,122
"ENSG00000285721.1",6,27,27,6,80,131,37,89,134,210,255
"ENSG00000285752.1",0,0,1,0,2,2,0,1,0,0,0
"ENSG00000285794.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000070831.15",13,23,23,40,61,52,15,67,53,70,88
"ENSG00000230068.2",5,12,5,18,17,13,28,15,20,31,21
"ENSG00000271428.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162552.14",31,40,43,45,113,89,24,150,89,13,158
"ENSG00000285873.1",5,0,0,0,10,12,5,15,19,12,14
"ENSG00000266564.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234397.3",1,2,0,1,0,0,0,0,0,0,0
"ENSG00000279625.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184677.17",599,635,619,650,1582,1370,637,1523,1846,1085,1652
"ENSG00000237200.1",1,4,0,0,11,9,6,8,8,8,23
"ENSG00000070886.11",0,3,0,0,0,0,0,0,0,3,0
"ENSG00000276835.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000173372.16",159,222,165,105,354,177,210,184,164,52,275
"ENSG00000159189.11",231,317,217,303,332,224,277,183,206,71,307
"ENSG00000173369.15",333,342,515,474,483,332,470,288,326,112,529
"ENSG00000133216.16",51,94,91,40,114,56,83,63,30,24,117
"ENSG00000265422.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225952.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264014.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215906.8",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000227868.5",0,0,0,0,0,0,0,0,0,1,1
"ENSG00000004487.16",1051,1009,641,616,2448,2814,692,2562,3491,1929,2810
"ENSG00000240553.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000263793.1",5,0,0,0,0,1,1,0,1,2,1
"ENSG00000266802.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000169641.13",629,794,501,643,1938,1629,705,1781,1790,1336,2358
"ENSG00000229010.1",0,0,0,0,0,0,0,0,0,0,3
"ENSG00000206935.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252578.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000179546.4",0,0,3,16,5,3,3,10,0,1,11
"ENSG00000215381.3",1,0,0,0,0,0,0,0,0,0,0
"ENSG00000261326.3",132,97,90,68,519,660,154,581,680,750,834
"ENSG00000284726.1",0,0,0,0,0,0,0,0,0,1,0
"ENSG00000125944.19",1085,1147,811,773,5049,6290,1283,4777,6972,5541,5742
"ENSG00000125945.14",530,497,452,260,1477,1441,327,1547,1658,1186,1531
"ENSG00000249087.6",16,13,30,0,17,46,13,51,27,36,49
"ENSG00000201405.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000271420.1",16,24,1,15,39,70,14,47,101,72,35
"ENSG00000204219.10",858,1013,523,732,2660,3108,1394,2319,5004,2708,2030
"ENSG00000232482.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000088280.18",776,568,405,332,1331,1239,620,1671,1711,270,1186
"ENSG00000007968.6",4,14,11,10,18,12,14,14,19,27,52
"ENSG00000235052.1",0,0,0,0,1,3,0,2,3,0,2
"ENSG00000117318.8",245,363,297,255,903,257,152,1333,270,22,991
"ENSG00000285802.1",0,0,0,0,0,0,0,0,1,0,0
"ENSG00000197880.8",0,0,0,0,1,0,0,5,0,0,0
"ENSG00000229239.2",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142676.14",5254,4614,3818,4230,13553,14079,5407,14875,17821,12228,15047
"ENSG00000011007.12",884,789,590,636,2304,2333,641,2418,3435,2188,2092
"ENSG00000236810.5",10,26,55,10,51,63,22,46,102,35,91
"ENSG00000057757.9",498,439,274,304,1421,1642,219,1368,2413,925,1000
"ENSG00000011009.10",286,343,149,180,682,611,176,592,727,563,327
"ENSG00000117308.14",109,132,40,37,336,395,88,332,497,256,218
"ENSG00000117305.14",336,322,172,318,1123,865,207,1095,1355,452,822
"ENSG00000179163.11",747,611,326,792,2447,3306,374,1995,3997,1315,1623
"ENSG00000188822.7",0,0,4,0,13,2,2,1,1,1,8
"ENSG00000229106.1",4,0,0,0,0,1,0,1,0,0,0
"ENSG00000232557.3",0,0,0,0,1,0,0,0,0,0,0
"ENSG00000264926.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000230228.2",3,2,4,6,1,2,0,0,0,0,0
"ENSG00000189266.12",798,536,301,453,2802,3380,544,2478,4879,2361,2961
"ENSG00000188529.14",675,683,724,549,2643,3261,820,2509,3730,2560,3457
"ENSG00000215905.4",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225315.2",0,0,0,0,0,0,1,0,2,2,0
"ENSG00000142661.18",4,12,0,0,17,36,1,0,11,0,14
"ENSG00000230703.1",0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142677.3",15,27,22,0,31,25,8,18,40,1,51
"ENSG00000185436.11",277,246,116,59,390,478,62,391,644,232,652
"ENSG00000230023.2",0,0,0,0,0,0,1,1,6,1,1
"ENSG00000232298.2",0,0,0,0,6,4,0,7,0,0,4
"ENSG00000158055.15",79,44,49,15,43,237,31,121,159,25,227
"ENSG00000001460.17",185,170,142,55,336,388,57,242,410,146,234
"ENSG00000001461.16",5264,2557,882,2426,9155,10324,654,5172,15441,1373,6264
"ENSG00000117602.11",4348,1924,950,2094,11544,14230,529,8993,19879,4014,8014
"ENSG00000264443.1",1,0,0,0,7,2,1,2,5,1,6
"ENSG00000184454.6",145,67,61,88,152,102,21,155,170,12,218
